"","surveyor_id","building_assessment.general_building_info.general_building_info_1.district","building_assessment.general_building_info.general_building_info_1.vdc","building_assessment.general_building_info.general_building_info_1.building_code.school_code","building_assessment.general_building_info.general_building_info_1.building_code.building_ref","building_assessment.general_building_info.general_building_info_1.building_code.building_ref_no","building_assessment.general_building_info.general_building_info_1.verification.save_name","building_assessment.general_building_info.general_building_info_1.verification.verified.yes","building_assessment.general_building_info.general_building_info_1.image_building","building_assessment.general_building_info.gps_coordinates","building_assessment.general_building_info._gps_coordinates_latitude","building_assessment.general_building_info._gps_coordinates_longitude","building_assessment.general_building_info._gps_coordinates_altitude","building_assessment.general_building_info._gps_coordinates_precision","building_assessment.general_building_info.general_building_info_2.initial_condition_state","building_assessment.general_building_info.general_building_info_2.comment_initial_condition_state","building_assessment.general_building_info.general_building_info_2.image_initial_condition","building_assessment.general_building_info.block_level.kindergarten","building_assessment.general_building_info.block_level.primary","building_assessment.general_building_info.block_level.lower_secondary","building_assessment.general_building_info.block_level.secondary","building_assessment.general_building_info.block_level.higher_secondary","building_assessment.general_building_info.block_level.higher_education","building_assessment.general_building_info.block_level.dk","building_assessment.general_building_info.block_level.other","building_assessment.general_building_info.num_pupils","building_assessment.general_building_info.general_building_info_3.classrooms","building_assessment.general_building_info.general_building_info_3.library","building_assessment.general_building_info.general_building_info_3.hall","building_assessment.general_building_info.general_building_info_3.computer_room","building_assessment.general_building_info.general_building_info_3.office","building_assessment.general_building_info.general_building_info_3.canteen","building_assessment.general_building_info.general_building_info_3.lab","building_assessment.general_building_info.general_building_info_3.other","building_assessment.general_building_info.input_info.drawings","building_assessment.general_building_info.input_info.hazard_data","building_assessment.general_building_info.input_info.reports","building_assessment.general_building_info.input_info.previous_assessments","building_assessment.general_building_info.input_info.retrofit_designs","building_assessment.general_building_info.input_info.none","building_assessment.general_building_info.input_info.other","building_assessment.general_building_info.input_info_other","building_assessment.general_building_info.input_info_1.drawing","building_assessment.general_building_info.input_info_1.drawing_info","building_assessment.general_building_info.input_info_1.hazard_data","building_assessment.general_building_info.input_info_1.hazard_data_info","building_assessment.general_building_info.input_info_1.reports","building_assessment.general_building_info.input_info_1.reports_info","building_assessment.general_building_info.input_info_1.previous_assessment","building_assessment.general_building_info.input_info_1.previous_assessment_info","building_assessment.general_building_info.input_info_1.retrofit_designs","building_assessment.general_building_info.input_info_1.retrofit_designs_info","building_assessment.general_building_info.general_building_info_4.tag_colour","building_assessment.general_building_info.general_building_info_4.comment_tag_colour","building_assessment.general_building_info.general_building_info_4.image_tag_colour","building_assessment.general_building_info.general_building_info_5.construction_initiation","building_assessment.general_building_info.general_building_info_5.construction_completion","building_assessment.general_building_info.general_building_info_5.comment_construction","building_assessment.general_building_info.primary_funder.eaarrp","building_assessment.general_building_info.primary_funder.bpep","building_assessment.general_building_info.primary_funder.efa","building_assessment.general_building_info.primary_funder.jica","building_assessment.general_building_info.primary_funder.doe_moe","building_assessment.general_building_info.primary_funder.ddc","building_assessment.general_building_info.primary_funder.vdc","building_assessment.general_building_info.primary_funder.ngo_ingo","building_assessment.general_building_info.primary_funder.community","building_assessment.general_building_info.primary_funder.school","building_assessment.general_building_info.primary_funder.dk","building_assessment.general_building_info.primary_funder.other","building_assessment.general_building_info.primary_funder_other","building_assessment.general_building_info.building_constructed","building_assessment.general_building_info.building_constructed_other","building_assessment.general_building_info.general_building_info_6.history_of_addition.additional_stories","building_assessment.general_building_info.general_building_info_6.history_of_addition.extension_on_plan","building_assessment.general_building_info.general_building_info_6.history_of_addition.change_in_occupancy","building_assessment.general_building_info.general_building_info_6.history_of_addition.none_identified","building_assessment.general_building_info.general_building_info_6.history_of_addition.other","building_assessment.general_building_info.general_building_info_6.history_of_addition_other","building_assessment.general_building_info.general_building_info_6.comment_history_of_addition","building_assessment.general_building_info.general_building_info_7.retrofitted_prior_earthquake","building_assessment.general_building_info.general_building_info_7.comment_retrofitted_prior_earthquake","building_assessment.general_building_info.retrofitted.year_retrofitted","building_assessment.general_building_info.retrofitted.retrofitting_intervention","building_assessment.general_building_info.retrofitted.design_retrofitting_intervention","building_assessment.general_building_info.general_building_info_8.building_less_thn_1m","building_assessment.general_building_info.general_building_info_8.comment_building_less_than_1m","building_assessment.general_building_info.general_building_info_8.image_building_less_thn_1m","building_assessment.general_building_info.general_building_info_9.smallest_gap","building_assessment.general_building_info.general_building_info_9.image_smallest_gap","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component.window_frame","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component.window_glass","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component.ceiling","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component.canopy","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component.parapets","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component.pediments","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component.wall_plaster","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component.floor_finish","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component.desk_chair","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component.canbinets","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component.doors","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component.none","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component.other","building_assessment.general_building_info.general_building_info_10.damage_non_structural_component_other","building_assessment.general_building_info.general_building_info_10.comment_damage_non_structural_component","building_assessment.general_building_info.general_building_info_10.image_damage_non_structural_component","building_assessment.damage.damage_1.out_of_plumb","building_assessment.damage.damage_1.comment_out_of_plumb","building_assessment.damage.damage_1.image_comment_out_of_plumb","building_assessment.damage.damage_2.safe_to_enter","building_assessment.damage.damage_2.comment_safe_to_enter","building_assessment.damage.restricted_area.whole_not_accessible","building_assessment.damage.restricted_area.some_internal_rooms_restricted","building_assessment.damage.restricted_area.few_internal_rooms_accessible","building_assessment.damage.restricted_area.certail_floors","building_assessment.damage.restricted_area.all_accessible","building_assessment.damage.certain_floor","building_assessment.general_building_assessment.general_building_assessment_1.plan_characteristics","building_assessment.general_building_assessment.general_building_assessment_1.plan_characteristics_other","building_assessment.general_building_assessment.general_building_assessment_1.image_plan_characteristics","building_assessment.general_building_assessment.storey_more_than_1","building_assessment.general_building_assessment.general_building_assessment_2.geometry_elevation","building_assessment.general_building_assessment.general_building_assessment_2.variation_in_storey","building_assessment.general_building_assessment.general_building_assessment_2.mass_irregularity","building_assessment.general_building_assessment.general_building_assessment_2.proportion_of_column_list","building_assessment.general_building_assessment.general_building_assessment_2.wall_from_foundation_proportion","building_assessment.general_building_assessment.foundation_regularity","building_assessment.general_building_assessment.more_than_one_structural_plan","building_assessment.general_building_assessment.general_building_assessment_3.no_of_pieces","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4_count","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.1..piece_code","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.1..num","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.1..piece_reference","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.2..piece_code","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.2..num","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.2..piece_reference","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.3..piece_code","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.3..num","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.3..piece_reference","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.4..piece_code","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.4..num","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.4..piece_reference","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.5..piece_code","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.5..num","building_assessment.general_building_assessment.general_building_assessment_3.general_building_assessment_4.5..piece_reference","building_assessment.general_building_assessment.general_building_assessment_5.sketch_plan","building_assessment.general_building_assessment.general_building_assessment_5.comment_sketch_plan","building_assessment.general_building_assessment.general_building_assessment_6.sketch_elevation","building_assessment.general_building_assessment.general_building_assessment_6.comment_sketch_elevation","meta.instanceID","X_uuid","X_submission_time","X_tags","X_notes","X_version","X_duration","X_submitted_by"
"633","Dk12",25,25027,"0032","A","EMIS250270032-A","Building EMIS250270032-A","True",NA,"27.66741986 85.30913806 1270.699951171875 11.0",27.66741986,85.30913806,1270.69995117188,11,"unaffected",NA,NA,"False","True","True","True","False","False","False","False",150,4,NA,NA,NA,NA,NA,NA,NA,"True","False","False","False","False","False","False",NA,"1443414595318.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,"2067","2068",NA,"False","False","False","False","True","False","False","False","False","False","False","False",NA,"contractor",NA,"False","False","False","True","False",NA,NA,"no",NA,NA,NA,NA,"no","Black a and b attached each pther",NA,NA,NA,"False","False","False","False","False","False","True","False","False","False","False","False","False",NA,"Minor hair crack",NA,"no",NA,NA,"yes",NA,"False","False","False","False","True",NA,"rectangular_compact",NA,NA,"yes","regular","no","no","all_column","all_walls","same_level","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uuid:8e2cb06a-63fc-4215-aa46-20549c1eee41","8e2cb06a-63fc-4215-aa46-20549c1eee41","2015-10-08T16:10:40",NA,NA,201509251214,NA,"None"
"636","Dk12",25,25027,"0032","G","EMIS250270032-G","Building EMIS250270032-G","True","1443410040490.jpg","27.66760998 85.30923277 1250.0 5.0",27.66760998,85.30923277,1250,5,"minor_damage","Minor hair crack","1443410297654.jpg","False","False","True","True","False","False","False","False",200,5,NA,NA,NA,1,NA,NA,NA,"True","False","False","False","False","False","False",NA,"1443410861987.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,"1443410882291.jpg","2067","2068",NA,"False","False","False","False","False","False","False","False","False","False","False","True","Lalitpur muncipality","contractor",NA,"False","False","False","True","False",NA,NA,"no",NA,NA,NA,NA,"no","About 30 cm","1443411061414.jpg",NA,NA,"False","False","False","False","False","False","True","False","False","False","False","False","False",NA,"Minor hair crack","1443411161482.jpg","no",NA,NA,"yes","Green sign","False","False","False","False","True",NA,"L_shaped",NA,"1443411354474.jpg","yes","regular","yes","no","all_column","all_walls","same_level","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1443411545984.jpg",NA,"1443411564979.jpg",NA,"uuid:b2dca0a3-a417-48c7-8c58-0b2b3ac7edb3","b2dca0a3-a417-48c7-8c58-0b2b3ac7edb3","2015-10-08T16:16:02",NA,NA,201509251214,NA,"None"
"724","Dk12",25,25007,"0008","A","EMIS250070008-A","Building EMIS250070008-A","True","1444373930787.jpg","27.63282786 85.30382869 1296.800048828125 5.0",27.63282786,85.30382869,1296.80004882812,5,"unaffected",NA,NA,"False","False","False","False","False","False","False","True",20,1,NA,NA,NA,1,NA,NA,1,"True","False","False","False","False","False","False",NA,"1444374100860.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,"1444374110684.jpg","2068","2068",NA,"False","False","False","False","True","True","True","False","False","False","False","False",NA,"contractor",NA,"False","False","False","True","False",NA,NA,"no",NA,NA,NA,NA,"yes",NA,"1444374193803.jpg",0.1,"1444374222460.jpg","False","False","False","False","False","False","False","False","False","False","False","True","False",NA,NA,NA,"no",NA,NA,"yes",NA,"False","False","False","False","True",NA,"rectangular_compact",NA,"1444374247029.jpg","yes","regular","no","no","all_column","all_walls","same_level","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1444374304265.jpg",NA,"1444374352612.jpg",NA,"uuid:19003721-2e50-4858-a9b9-38702fdd7221","19003721-2e50-4858-a9b9-38702fdd7221","2015-10-09T23:31:08",NA,NA,201509251214,NA,"None"
"725","Dk12",25,25007,"0008","A","EMIS250070008-A","Building EMIS250070008-A","True","1444391128046.jpg","27.63591971 85.30533908 1300.699951171875 5.0",27.63591971,85.30533908,1300.69995117188,5,"unaffected",NA,NA,"False","False","False","False","False","False","False","True",0,NA,NA,NA,NA,4,NA,NA,2,"False","False","False","False","False","True","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,"1444391228598.jpg","2046","2057",NA,"False","False","False","False","False","True","True","False","False","True","False","False",NA,"contractor",NA,"True","False","False","False","False",NA,NA,"no",NA,NA,NA,NA,"yes",NA,"1444391360312.jpg",0,"1444391372377.jpg","False","False","False","False","False","False","False","False","False","False","False","False","True",NA,NA,NA,"no",NA,NA,"yes",NA,"False","False","False","False","True",NA,"L_shaped",NA,"1444391404045.jpg","yes","regular","no","no","na","all_walls","same_level","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1444391709809.jpg",NA,"1444391805761.jpg",NA,"uuid:51f94266-f74c-4b64-bfdd-4277fe7d695c","51f94266-f74c-4b64-bfdd-4277fe7d695c","2015-10-09T23:37:00",NA,NA,201509251214,NA,"None"
"726","Dk12",25,25007,"0008","B","EMIS250070008-B","Building EMIS250070008-B","True","1444375895596.jpg","27.63287484 85.30389864 1279.0 4.0",27.63287484,85.30389864,1279,4,"unaffected",NA,NA,"False","True","False","False","False","False","False","False",128,4,1,NA,1,1,NA,NA,2,"True","False","False","False","False","False","False",NA,"1444376297962.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,"1444376316504.jpg","2067","2068",NA,"False","False","False","False","False","True","False","False","True","False","False","False",NA,"contractor",NA,"True","False","False","False","False",NA,NA,"no",NA,NA,NA,NA,"yes",NA,NA,0.1,NA,"False","False","False","False","False","False","False","False","False","False","False","True","False",NA,NA,NA,"no",NA,NA,"yes",NA,"False","False","False","False","True",NA,"rectangular_long",NA,"1444376514844.jpg","yes","regular","no","no","all_column","all_walls","same_level","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1444376582101.jpg",NA,"1444376651280.jpg",NA,"uuid:62c6f71d-2846-4b41-b6f0-6fac31832353","62c6f71d-2846-4b41-b6f0-6fac31832353","2015-10-09T23:49:23",NA,NA,201509251214,NA,"None"
"727","Dk12",25,25007,"0008","C","EMIS250070008-C","Building EMIS250070008-C","True",NA,"27.63290764 85.30394773 1329.699951171875 10.0",27.63290764,85.30394773,1329.69995117188,10,"unaffected",NA,NA,"True","True","False","False","False","False","False","False",159,6,NA,NA,NA,NA,NA,NA,NA,"False","False","False","False","False","True","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,"1444378109644.jpg","2061","2070",NA,"False","False","False","False","False","False","False","False","False","False","False","True","Italian organization hanuman onlus","contractor",NA,"True","False","False","False","False",NA,NA,"no",NA,NA,NA,NA,"yes",NA,"1444378238732.jpg",0.2,"1444378292890.jpg","False","False","False","False","False","False","False","False","False","False","False","True","False",NA,NA,NA,"no",NA,NA,"yes",NA,"False","False","False","False","True",NA,"rectangular_long",NA,NA,"yes","regular","no","no","na","all_walls","same_level","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1444381311624.jpg",NA,"1444381329464.jpg",NA,"uuid:343aea77-408d-43f7-815b-dc29f933dbbd","343aea77-408d-43f7-815b-dc29f933dbbd","2015-10-09T23:52:29",NA,NA,201509251214,NA,"None"
"728","Dk12",25,25007,"0008","B","EMIS250070008-B","Building EMIS250070008-B","True","1444387631109.jpg","27.63579364 85.30530365 1333.800048828125 5.0",27.63579364,85.30530365,1333.80004882812,5,"unaffected",NA,NA,"False","False","True","True","True","False","False","False",700,4,NA,NA,NA,NA,NA,3,NA,"False","False","False","False","False","True","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,"1444387768349.jpg","2039","2039",NA,"False","False","False","False","True","True","True","False","False","False","False","False",NA,"contractor",NA,"False","False","False","True","False",NA,NA,"yes",NA,"2069","Wall jacketing",NA,"yes",NA,"1444387816182.jpg",0,"1444387828391.jpg","False","False","False","False","False","False","False","False","False","False","False","True","False",NA,NA,NA,"no",NA,NA,"yes",NA,"False","False","False","False","True",NA,"rectangular_long",NA,"1444387862731.jpg","yes","regular","no","no","na","all_walls","same_level","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1444387936871.jpg",NA,"1444387948825.jpg",NA,"uuid:2379f9de-e49a-485e-a02b-2c04a127619a","2379f9de-e49a-485e-a02b-2c04a127619a","2015-10-09T23:57:16",NA,NA,201509251214,NA,"None"
"729","Dk12",25,25007,"0008","C","EMIS250070008-C","Building EMIS250070008-C","True","1444388539200.jpg","27.63579258 85.30496615 1320.300048828125 5.0",27.63579258,85.30496615,1320.30004882812,5,"unaffected",NA,NA,"False","False","True","True","True","False","False","False",600,18,NA,NA,1,1,NA,NA,1,"False","False","False","False","False","True","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,"1444388948200.jpg","2045","2060",NA,"False","False","False","False","False","True","True","False","False","True","False","False",NA,"contractor",NA,"True","False","False","False","False",NA,NA,"no",NA,NA,NA,NA,"yes",NA,"1444388992386.jpg",0,NA,"False","False","False","False","False","False","False","False","False","False","False","True","False",NA,NA,NA,"no",NA,NA,"yes",NA,"False","False","False","False","True",NA,"rectangular_long",NA,"1444389028417.jpg","yes","regular","no","no","all_column","all_walls","same_level","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1444389117909.jpg",NA,"1444389141117.jpg",NA,"uuid:cb2f3adc-b4a4-425c-a4fd-b0d17c73d847","cb2f3adc-b4a4-425c-a4fd-b0d17c73d847","2015-10-10T00:01:32",NA,NA,201509251214,NA,"None"
"731","Dk12",25,25007,"0008","D","EMIS250070008-D","Building EMIS250070008-D","True","1444379280684.jpg","27.63273497 85.30371639 1304.5 5.0",27.63273497,85.30371639,1304.5,5,"unaffected",NA,NA,"False","True","False","False","False","False","False","False",158,6,NA,NA,NA,NA,NA,NA,NA,"True","False","False","False","False","False","False",NA,"1444379485018.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,"1444379502993.jpg","2063","2064",NA,"False","False","False","False","False","False","False","True","False","False","False","False",NA,"contractor",NA,"True","False","False","False","False",NA,NA,"no",NA,NA,NA,NA,"yes",NA,"1444379741180.jpg",0.01,NA,"False","False","False","False","False","False","False","False","False","False","False","True","False",NA,NA,NA,"no",NA,NA,"yes",NA,"False","False","False","False","True",NA,"rectangular_long",NA,"1444379805161.jpg","yes","regular","no","no","na","all_walls","same_level","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1444381973079.jpg",NA,"1444381996396.jpg",NA,"uuid:773af7b6-b32f-4eec-bf57-b31c9d3ad09c","773af7b6-b32f-4eec-bf57-b31c9d3ad09c","2015-10-10T00:12:35",NA,NA,201509251214,NA,"None"
"732","Dk12",25,25007,"0008","D","EMIS250070008-D","Building EMIS250070008-D","True","1444390265800.jpg","27.63599039 85.30487944 1336.9000244140625 5.0",27.63599039,85.30487944,1336.90002441406,5,"unaffected",NA,NA,"False","False","True","True","True","False","False","False",200,4,NA,1,NA,NA,NA,NA,NA,"False","False","False","False","False","True","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,"1444390323152.jpg","2070","2070",NA,"False","False","False","False","True","True","True","False","True","True","False","False",NA,"contractor",NA,"False","False","False","True","False",NA,NA,"no",NA,NA,NA,NA,"no",NA,"1444390383504.jpg",NA,NA,"False","False","False","False","False","False","False","False","False","False","False","True","False",NA,NA,NA,"no",NA,NA,"yes",NA,"False","False","False","False","True",NA,"rectangular_compact",NA,"1444390439360.jpg","yes","irregular","no","no","all_column","all_walls","same_level","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1444390629462.jpg",NA,"1444390639859.jpg",NA,"uuid:5e65e7b3-4d18-4b13-9fa8-3ca0481af76d","5e65e7b3-4d18-4b13-9fa8-3ca0481af76d","2015-10-10T00:16:44",NA,NA,201509251214,NA,"None"
